Ticker,Date/Time,Close,hh,ll,FromLow,FromHigh
GUJCMDS.BO,9/27/2024,485.40,485.40,357.70,0.00,0.00
GUJCONT.BO,9/20/2024,185.00,199.50,157.15,2.00,2.00
GUJCONT.BO,9/27/2024,187.95,199.50,157.15,3.00,3.00
GUJCOTEX.BO,9/20/2024,9.40,9.40,5.19,0.00,0.00
GUJCOTEX.BO,9/27/2024,10.35,10.35,5.19,0.00,0.00
GUJCRAFT.BO,9/20/2024,132.00,167.70,104.00,0.00,3.00
GUJCRAFT.BO,9/27/2024,128.00,167.70,122.20,0.00,4.00
GUJCRED.BO,9/20/2024,22.49,23.49,19.27,5.00,7.00
GUJCRED.BO,9/27/2024,23.61,23.61,19.27,0.00,8.00
GUJGASLTD.NS,9/20/2024,614.20,689.95,584.00,0.00,2.00
GUJGASLTD.NS,9/27/2024,610.80,689.95,584.00,0.00,3.00
GUJHYSPIN.BO,9/9/2024,13.50,,,,
GUJHOTE.BO,9/20/2024,233.00,261.00,219.35,1.00,7.00
GUJHOTE.BO,9/27/2024,228.85,261.00,219.35,2.00,8.00
GUJINTRX.BO,9/20/2024,559.15,630.00,230.00,6.00,6.00
GUJINTRX.BO,9/27/2024,528.00,630.00,525.05,7.00,7.00
GUJINV.BO,9/20/2024,17.00,19.40,10.61,2.00,4.00
GUJINV.BO,9/27/2024,18.90,19.40,10.61,3.00,5.00
GUJPETR.BO,9/20/2024,66.82,74.99,57.34,2.00,2.00
GUJPETR.BO,9/27/2024,65.65,74.99,57.34,3.00,3.00
GUJRAFFIA.NS,9/20/2024,46.25,61.76,45.50,5.00,8.00
GUJRAFFIA.NS,9/27/2024,44.97,61.76,44.50,0.00,0.00
GUJSTATFIN.BO,9/20/2024,21.65,27.80,20.60,26.00,1.00
GUJSTATFIN.BO,9/27/2024,23.50,26.70,20.60,27.00,0.00
GUJTERC.BO,9/20/2024,66.01,78.70,45.15,0.00,0.00
GUJTERC.BO,9/27/2024,75.00,78.70,45.15,0.00,1.00
GUJTLRM.BO,9/20/2024,11.55,12.73,11.55,,
GUJTLRM.BO,9/27/2024,11.56,12.73,11.55,,
GUJTHEM.BO,9/20/2024,366.00,530.00,313.33,6.00,3.00
GUJTHEM.BO,9/27/2024,368.70,390.00,313.33,7.00,0.00
GULFOILLUB.NS,9/20/2024,1435.15,1513.55,990.00,1.00,2.00
GULFOILLUB.NS,9/27/2024,1391.50,1513.55,990.00,2.00,3.00
GVBL.BO,9/9/2024,74.40,,,,
GULFPETRO.NS,9/20/2024,86.23,93.48,61.55,0.00,0.00
GULFPETRO.NS,9/27/2024,83.31,93.48,61.55,1.00,1.00
GULPOLY.NS,9/20/2024,243.60,263.52,178.95,0.00,0.00
GULPOLY.NS,9/27/2024,233.27,263.52,178.95,0.00,1.00
GYANDEV.BO,9/9/2024,18.45,,,,
GVFILM.BO,9/20/2024,0.78,1.00,0.76,0.00,12.00
GVFILM.BO,9/27/2024,0.79,1.00,0.76,1.00,13.00
HAL.NS,9/20/2024,4333.35,4950.00,4172.00,0.00,0.00
HAL.NS,9/27/2024,4474.15,4950.00,4172.00,1.00,1.00
HALDER.BO,9/20/2024,883.00,907.80,214.30,0.00,0.00
HALDER.BO,9/27/2024,883.00,907.80,214.30,0.00,1.00
HANMAN.BO,8/26/2024,5.88,,,,
HALDYNGL.BO,9/20/2024,156.80,171.90,122.00,0.00,0.00
HALDYNGL.BO,9/27/2024,157.00,171.90,122.00,1.00,1.00
HAPPSTMNDS.NS,9/20/2024,800.00,833.00,749.10,0.00,1.00
HAPPSTMNDS.NS,9/27/2024,798.90,833.00,749.10,1.00,2.00
HARDCAS.BO,9/20/2024,1073.95,1140.85,850.00,0.00,0.00
HARDCAS.BO,9/27/2024,1000.30,1140.85,850.00,0.00,1.00
HARDWYN.BO,9/20/2024,46.36,47.11,27.10,0.00,0.00
HARDWYN.BO,9/27/2024,40.70,47.50,27.10,0.00,0.00
HARIAEXPO.BO,9/20/2024,8.04,9.36,8.04,7.00,7.00
HARIAEXPO.BO,9/26/2024,7.64,9.36,7.64,8.00,0.00
HARLETH.BO,9/20/2024,118.88,121.80,87.70,0.00,1.00
HARLETH.BO,9/27/2024,114.50,124.00,87.70,0.00,0.00
HARYNACAP.BO,9/20/2024,332.90,346.85,194.00,0.00,0.00
HARYNACAP.BO,9/27/2024,363.00,447.90,194.00,0.00,0.00
HARRMALAYA.NS,9/20/2024,229.91,265.10,151.85,5.00,7.00
HARRMALAYA.NS,9/27/2024,240.79,265.10,151.85,6.00,8.00
HASTIFIN.BO,9/20/2024,7.77,7.77,6.75,3.00,0.00
HASTIFIN.BO,9/27/2024,8.55,8.55,6.75,0.00,0.00
HATHWAYB.BO,9/20/2024,18.93,22.69,18.62,12.00,13.00
HATHWAYB.BO,9/27/2024,19.01,22.69,18.56,13.00,0.00
HATHWAY.NS,9/20/2024,20.83,22.17,20.16,1.00,0.00
HATHWAY.NS,9/27/2024,20.52,22.17,20.16,2.00,1.00
HATSUN.NS,9/20/2024,1206.30,1346.00,1187.30,0.00,0.00
HATSUN.NS,9/27/2024,1165.55,1346.00,1150.35,0.00,0.00
HAVISHA.NS,9/20/2024,2.27,2.72,2.16,0.00,0.00
HAVISHA.NS,9/27/2024,2.24,2.46,2.04,0.00,0.00
HAVELLS.NS,9/20/2024,2048.10,2058.85,1687.55,0.00,0.00
HAVELLS.NS,9/27/2024,2031.30,2106.00,1687.55,0.00,0.00
HAWAENG.BO,9/20/2024,160.25,179.00,147.10,0.00,0.00
HAWAENG.BO,9/27/2024,172.95,179.90,147.10,0.00,0.00
HAZOOR.BO,9/9/2024,590.20,614.90,,0.00,
HAWKINCOOK.BO,9/20/2024,8894.05,9088.90,5810.05,5.00,8.00
HAWKINCOOK.BO,9/27/2024,8700.00,9088.90,5810.05,6.00,9.00
HBESD.BO,9/20/2024,103.01,125.10,64.00,2.00,2.00
HBESD.BO,9/27/2024,109.50,125.10,64.00,3.00,3.00
HBLEAS.BO,9/20/2024,16.99,29.95,16.13,1.00,1.00
HBLEAS.BO,9/27/2024,18.00,29.95,16.13,2.00,2.00
HBLPOWER.NS,9/20/2024,615.50,724.00,592.50,1.00,3.00
HBLPOWER.NS,9/27/2024,609.70,724.00,592.50,2.00,4.00
HBPOR.BO,9/20/2024,132.34,143.95,63.30,0.00,0.00
HBPOR.BO,9/27/2024,146.43,176.70,63.30,0.00,0.00
HBSL.NS,9/20/2024,138.56,186.02,138.00,0.00,7.00
HBSL.NS,9/27/2024,144.65,156.14,134.01,0.00,0.00
HCKKVENTURE.BO,9/9/2024,100.80,,,,
HCC.NS,9/20/2024,43.10,57.50,41.40,0.00,0.00
HCC.NS,9/27/2024,42.63,57.50,41.40,1.00,0.00
HCG.NS,9/20/2024,416.60,428.00,344.95,0.00,0.00
HCG.NS,9/27/2024,427.65,430.85,344.95,0.00,0.00
HCL-INSYS.NS,9/20/2024,17.31,19.90,15.15,0.00,0.00
HCL-INSYS.NS,9/27/2024,22.59,23.65,15.15,0.00,0.00
HCLTECH.NS,9/20/2024,1760.05,1828.00,1235.00,0.00,0.00
HCLTECH.NS,9/27/2024,1808.40,1828.55,1235.00,0.00,0.00
HDFC.NS,7/7/2023,2769.45,2927.40,2618.00,0.00,0.00
HDFC.NS,7/12/2023,2732.00,2927.40,2618.00,0.00,1.00
HDFCAMC.NS,9/20/2024,4378.30,4546.20,3703.55,0.00,2.00
HDFCAMC.NS,9/27/2024,4420.55,4546.20,3703.55,1.00,3.00
HDFCLIFE.NS,9/20/2024,711.10,761.20,511.40,0.00,2.00
HDFCLIFE.NS,9/27/2024,730.20,761.20,511.40,1.00,3.00
HDFCBANK.NS,9/20/2024,1741.20,1744.95,1588.05,0.00,11.00
HDFCBANK.NS,9/27/2024,1752.65,1788.00,1588.05,0.00,12.00
HDIL.NS,9/20/2024,4.40,5.15,3.50,4.00,4.00
HDIL.NS,9/26/2024,4.18,5.15,4.18,0.00,5.00
HECPROJECT.NS,9/20/2024,99.21,118.00,97.01,2.00,2.00
HECPROJECT.NS,9/27/2024,102.43,118.00,94.24,0.00,0.00
HEERAISP.BO,9/20/2024,7.51,8.39,5.70,0.00,1.00
HEERAISP.BO,9/27/2024,7.90,8.70,5.70,0.00,0.00
HEG.NS,9/20/2024,2266.80,2377.45,1955.00,15.00,0.00
HEG.NS,9/27/2024,2453.30,2543.00,1955.00,0.00,0.00
HELPAGE.BO,9/20/2024,21.22,23.29,15.50,2.00,2.00
HELPAGE.BO,9/27/2024,21.97,23.29,15.50,3.00,3.00
HEIDELBERG.NS,9/20/2024,225.37,239.89,216.46,5.00,2.00
HEIDELBERG.NS,9/27/2024,222.24,239.89,221.12,6.00,3.00
HEMANG.BO,9/20/2024,32.14,36.54,29.35,4.00,0.00
HEMANG.BO,9/27/2024,30.50,36.54,29.35,5.00,1.00
HEMIPROP.NS,9/20/2024,186.32,212.90,183.33,0.00,0.00
HEMIPROP.NS,9/27/2024,207.13,212.90,183.33,1.00,0.00
HEMORGANIC.BO,9/20/2024,11.60,15.25,9.41,0.00,2.00
HEMORGANIC.BO,9/27/2024,12.12,15.25,9.41,1.00,3.00
HERANBA.NS,9/20/2024,491.35,531.75,347.20,0.00,0.00
HERANBA.NS,9/27/2024,480.75,531.75,470.00,0.00,1.00
HERCULES.NS,9/20/2024,547.50,656.00,521.55,0.00,0.00
HERCULES.NS,9/27/2024,513.65,656.00,510.10,0.00,0.00
HERITGFOOD.NS,9/20/2024,598.65,598.65,518.70,0.00,14.00
HERITGFOOD.NS,9/27/2024,633.05,638.00,518.70,0.00,15.00
HEROMOTOCO.NS,9/20/2024,6013.25,6145.95,4991.00,0.00,0.00
HEROMOTOCO.NS,9/27/2024,5957.35,6246.25,4991.00,0.00,0.00
HESTERBIO.NS,9/20/2024,2431.95,3379.00,2312.05,2.00,2.00
HESTERBIO.NS,9/27/2024,2486.10,2676.25,2312.05,3.00,0.00
HEXATRADEX.NS,9/20/2024,301.25,371.60,145.05,1.00,2.00
HEXATRADEX.NS,9/27/2024,309.30,371.60,145.05,2.00,3.00
HFIL.BO,9/19/2024,22.72,24.35,,,
HFIL.BO,9/23/2024,23.86,24.35,,,
HFCL.NS,9/20/2024,161.81,163.40,105.40,0.00,0.00
HFCL.NS,9/27/2024,151.00,171.00,105.40,0.00,0.00
HGINFRA.NS,9/20/2024,1548.75,1879.90,1440.00,1.00,0.00
HGINFRA.NS,9/27/2024,1544.80,1879.90,1440.00,2.00,1.00
HIGHSTREE.BO,9/16/2024,66.00,,66.00,,
HGS.NS,9/20/2024,895.10,954.75,720.75,1.00,3.00
HGS.NS,9/27/2024,826.15,954.75,805.00,0.00,4.00
HIGHENE.BO,9/20/2024,667.85,874.95,645.00,0.00,0.00
HIGHENE.BO,9/27/2024,699.00,874.95,645.00,1.00,0.00
HIKAL.NS,9/20/2024,386.50,410.90,309.15,0.00,0.00
HIKAL.NS,9/27/2024,371.75,410.90,309.15,1.00,1.00
HILIKS.BO,9/9/2024,64.25,,,,
HIL.NS,9/20/2024,2901.05,3171.15,2626.00,5.00,9.00
HIL.NS,9/27/2024,3001.85,3130.00,2626.00,6.00,10.00
HILTON.NS,9/20/2024,84.87,96.00,80.10,11.00,2.00
HILTON.NS,9/27/2024,85.85,96.00,80.10,12.00,3.00
HIMTEK.BO,9/20/2024,249.00,264.45,249.00,,
HIMTEK.BO,9/27/2024,234.35,264.45,227.00,,0.00
HIMATSEIDE.NS,9/20/2024,168.82,169.70,127.21,0.00,0.00
HIMATSEIDE.NS,9/27/2024,152.12,171.00,127.21,0.00,0.00
HINDADH.BO,9/20/2024,380.65,488.00,341.05,5.00,7.00
HINDADH.BO,9/27/2024,395.55,488.00,373.00,6.00,8.00
HINDAPL.BO,9/9/2024,152.85,,,,
HINDBIO.BO,9/9/2024,9.39,,,,
HINDALUMI.BO,9/20/2024,73.96,82.30,56.00,1.00,1.00
HINDALUMI.BO,9/27/2024,71.80,82.30,56.00,2.00,2.00
HINDALCO.NS,9/20/2024,694.40,712.95,608.00,1.00,3.00
HINDALCO.NS,9/27/2024,747.15,757.70,608.00,0.00,0.00
HINDCON.NS,9/20/2024,51.01,59.00,45.81,4.00,4.00
HINDCON.NS,9/27/2024,48.91,59.00,48.61,0.00,5.00
HINDCOMPOS.NS,9/20/2024,567.70,670.00,382.35,4.00,4.00
HINDCOMPOS.NS,9/27/2024,564.00,670.00,382.35,5.00,5.00
HINDCOPPER.NS,9/20/2024,329.80,336.80,282.10,15.00,3.00
HINDCOPPER.NS,9/27/2024,344.50,352.30,282.10,0.00,0.00
HINDHARD.BO,9/20/2024,716.25,759.90,490.15,3.00,3.00
HINDHARD.BO,9/27/2024,700.00,759.90,490.15,4.00,4.00
HINDMILL.BO,9/20/2024,281.50,391.30,273.60,4.00,3.00
HINDMILL.BO,9/27/2024,226.35,391.30,226.35,0.00,0.00
HINDMOTORS.NS,9/20/2024,28.00,37.50,27.00,0.00,0.00
HINDMOTORS.NS,9/27/2024,27.80,37.50,26.00,0.00,0.00
HINDNATGLS.NS,9/20/2024,29.56,29.56,18.03,0.00,0.00
HINDNATGLS.NS,9/26/2024,31.03,31.03,18.03,0.00,0.00
HINDOILEXP.NS,9/20/2024,237.80,293.55,231.65,0.00,0.00
HINDOILEXP.NS,9/27/2024,236.25,293.55,231.65,1.00,1.00
HINDTIN.BO,9/20/2024,206.55,239.00,132.00,0.00,2.00
HINDTIN.BO,9/27/2024,221.10,239.00,132.00,1.00,3.00
HINDPETRO.NS,9/20/2024,398.75,457.15,323.00,0.00,18.00
HINDPETRO.NS,9/27/2024,437.95,457.15,323.00,1.00,19.00
HINDWAREAP.NS,9/20/2024,338.25,477.00,333.55,0.00,0.00
HINDWAREAP.NS,9/27/2024,325.70,477.00,321.90,0.00,0.00
HINDUNILVR.NS,9/20/2024,2977.60,2989.35,2172.05,0.00,0.00
HINDUNILVR.NS,9/27/2024,2966.25,3035.00,2172.05,0.00,0.00
HINDZINC.NS,9/20/2024,500.70,717.00,475.40,1.00,0.00
HINDZINC.NS,9/27/2024,523.05,717.00,475.40,2.00,0.00
HINFLUR.BO,9/20/2024,18.69,22.27,18.38,0.00,0.00
HINFLUR.BO,9/27/2024,18.50,22.27,18.38,1.00,1.00
HIRAUTO.BO,8/5/2024,71.22,,,,
HIPOLIN.BO,9/20/2024,125.00,161.75,121.55,7.00,7.00
HIPOLIN.BO,9/27/2024,134.60,144.00,121.55,8.00,8.00
HISARMETAL.NS,9/20/2024,189.54,226.01,180.06,15.00,2.00
HISARMETAL.NS,9/27/2024,198.19,216.90,180.06,16.00,0.00
HIRECT.NS,9/20/2024,818.05,1012.60,789.55,0.00,3.00
HIRECT.NS,9/27/2024,868.90,1012.60,789.55,1.00,4.00
HISARSP.BO,9/20/2024,59.22,59.22,40.81,0.00,0.00
HISARSP.BO,9/27/2024,71.40,71.40,40.81,0.00,0.00
HITECH.NS,9/20/2024,205.24,207.80,102.80,0.00,0.00
HITECH.NS,9/27/2024,196.36,210.85,102.80,0.00,0.00
HITECHCORP.NS,9/20/2024,275.28,281.80,215.20,0.00,0.00
HITECHCORP.NS,9/27/2024,282.26,304.80,215.20,0.00,0.00
HITECHGEAR.NS,9/20/2024,863.65,1065.00,850.00,1.00,1.00
HITECHGEAR.NS,9/27/2024,869.05,1065.00,850.00,2.00,2.00
HITKITGLO.BO,9/20/2024,1.35,1.35,0.91,0.00,0.00
HITKITGLO.BO,9/26/2024,1.35,1.35,0.91,1.00,1.00
HITTCO.BO,9/20/2024,13.30,14.45,12.90,0.00,12.00
HITTCO.BO,9/27/2024,13.40,14.45,12.90,1.00,13.00
HLEGLAS.BO,9/20/2024,401.20,524.00,397.60,0.00,0.00
HLEGLAS.BO,9/27/2024,400.00,524.00,397.60,1.00,0.00
HLVLTD.NS,9/20/2024,18.74,32.80,18.71,0.00,0.00
HLVLTD.NS,9/27/2024,17.56,32.80,17.45,0.00,0.00
HMT.NS,9/20/2024,81.77,105.00,77.76,1.00,9.00
HMT.NS,9/27/2024,83.56,105.00,77.76,2.00,10.00
HNDFDS.BO,9/20/2024,651.25,663.75,542.05,0.00,0.00
HNDFDS.BO,9/27/2024,672.90,682.35,542.05,0.00,0.00
HMVL.NS,9/20/2024,89.22,109.90,87.20,0.00,0.00
HMVL.NS,9/27/2024,97.59,104.40,87.20,1.00,0.00
HNDFDS.NS,9/6/2024,575.65,605.00,475.05,4.00,6.00
HNDFDS.NS,9/13/2024,567.90,625.65,475.05,0.00,0.00
HOCL.BO,9/20/2024,44.27,62.70,43.00,0.00,0.00
HOCL.BO,9/27/2024,47.70,62.70,43.00,1.00,1.00
HOMEFIRST.NS,9/20/2024,1268.50,1288.00,977.15,0.00,0.00
HOMEFIRST.NS,9/27/2024,1205.75,1369.60,977.15,0.00,0.00
HONAUT.NS,9/20/2024,49559.95,59994.00,48826.70,2.00,1.00
HONAUT.NS,9/27/2024,48840.70,59994.00,48607.05,0.00,0.00
HOTLSILV.BO,9/20/2024,17.89,19.80,17.05,10.00,8.00
HOTLSILV.BO,9/27/2024,17.30,19.80,17.05,11.00,9.00
HONDAPOWER.NS,9/20/2024,3863.40,4230.00,3525.00,1.00,0.00
HONDAPOWER.NS,9/27/2024,4039.70,4230.00,3525.00,2.00,0.00
HOVS.NS,9/20/2024,82.73,110.50,57.20,0.00,2.00
HOVS.NS,9/27/2024,81.11,110.50,57.20,1.00,3.00
HOWARHO.BO,9/20/2024,26.79,31.38,20.71,0.00,1.00
HOWARHO.BO,9/27/2024,26.76,31.38,20.71,1.00,2.00
HPCOTTON.BO,9/20/2024,152.70,184.65,146.55,6.00,6.00
HPCOTTON.BO,9/27/2024,145.50,184.65,145.00,7.00,0.00
HPIL.NS,9/20/2024,145.78,198.98,143.02,5.00,5.00
HPIL.NS,9/27/2024,151.00,198.98,142.44,6.00,0.00
HRMNYCP.BO,9/9/2024,48.35,,,,
HRMNYCP.BO,9/16/2024,48.36,48.36,,,
HPL.NS,9/20/2024,578.80,694.00,548.00,0.00,0.00
HPL.NS,9/27/2024,565.00,694.00,548.00,1.00,1.00
HRYNSHP.BO,9/20/2024,134.40,239.95,125.00,0.00,0.00
HRYNSHP.BO,9/27/2024,136.00,239.95,125.00,1.00,0.00
HSCL.NS,9/20/2024,641.00,688.70,307.70,0.00,0.00
HSCL.NS,9/27/2024,656.95,688.70,307.70,1.00,1.00
HTMEDIA.NS,9/20/2024,23.98,29.95,23.30,0.00,0.00
HTMEDIA.NS,9/27/2024,24.66,29.95,23.30,1.00,0.00
HUBTOWN.NS,9/20/2024,266.85,286.35,251.75,1.00,0.00
HUBTOWN.NS,9/27/2024,327.95,327.95,251.75,0.00,0.00
HUDCO.NS,9/20/2024,251.05,353.70,228.05,0.00,0.00
HUDCO.NS,9/27/2024,238.45,353.70,228.05,1.00,1.00
HYPERSOFT.BO,9/9/2024,15.94,,,,
HUHTAMAKI.NS,9/20/2024,384.60,451.85,367.75,0.00,0.00
HUHTAMAKI.NS,9/27/2024,389.15,451.85,367.75,1.00,0.00
HUIL.BO,9/20/2024,2715.90,3550.00,2625.00,0.00,0.00
HUIL.BO,9/27/2024,2750.00,3550.00,2614.10,0.00,0.00
IBINFO.BO,9/20/2024,187.50,244.90,132.50,4.00,5.00
IBINFO.BO,9/27/2024,180.10,244.90,176.50,5.00,6.00
IBREALEST.NS,9/20/2024,125.64,150.99,118.10,0.00,0.00
IBREALEST.NS,9/26/2024,127.23,150.99,118.10,1.00,0.00
IBRIGST.BO,9/20/2024,154.05,186.35,146.50,10.00,1.00
IBRIGST.BO,9/26/2024,178.05,186.35,146.50,11.00,0.00
IBULHSGFIN.NS,9/20/2024,163.44,179.30,152.01,4.00,4.00
IBULHSGFIN.NS,9/25/2024,171.53,179.30,152.01,5.00,5.00
ICICIB22.BO,9/9/2024,116.08,117.00,32.81,0.00,0.00
ICEMAKE.NS,9/20/2024,653.70,959.95,638.05,0.00,0.00
ICEMAKE.NS,9/27/2024,717.60,749.80,638.05,1.00,0.00
ICICIGI.NS,9/20/2024,2234.05,2285.00,1480.50,0.00,2.00
ICICIGI.NS,9/27/2024,2238.15,2301.90,1480.50,0.00,0.00
ICICIBANK.NS,9/20/2024,1338.45,1362.35,1153.00,0.00,0.00
ICICIBANK.NS,9/27/2024,1306.60,1362.35,1153.00,1.00,1.00
ICICIPRULI.NS,9/20/2024,768.00,772.90,515.45,1.00,2.00
ICICIPRULI.NS,9/27/2024,789.50,795.00,515.45,0.00,0.00
ICL.BO,9/9/2024,51.10,,,,
ICIL.NS,9/20/2024,390.95,438.90,358.00,0.00,2.00
ICIL.NS,9/27/2024,388.60,438.90,380.65,0.00,3.00
ICRA.NS,9/20/2024,7197.95,7435.00,5515.00,0.00,0.00
ICRA.NS,9/27/2024,7078.35,7435.00,5515.00,1.00,1.00
ICSL.BO,9/20/2024,4.23,5.49,3.70,6.00,6.00
ICSL.BO,9/27/2024,4.05,5.49,3.96,7.00,7.00
IDBI.NS,9/20/2024,89.15,107.90,85.86,1.00,1.00
IDBI.NS,9/27/2024,88.64,107.90,85.86,2.00,2.00
IDFC.NS,9/20/2024,109.67,114.70,106.61,6.00,2.00
IDFC.NS,9/27/2024,111.90,114.70,106.61,7.00,3.00
IDFCFIRSTB.NS,9/20/2024,72.83,84.50,71.16,5.00,4.00
IDFCFIRSTB.NS,9/27/2024,74.19,84.50,71.16,6.00,5.00
IDEA.NS,9/20/2024,10.47,16.55,9.79,0.00,0.00
IDEA.NS,9/27/2024,10.66,16.55,9.79,1.00,1.00
IDFSENSEXE.BO,9/20/2024,902.40,953.00,839.15,0.00,10.00
IDFSENSEXE.BO,9/26/2024,916.10,953.00,839.15,1.00,11.00
IDM.BO,9/20/2024,34.56,36.38,22.61,0.00,0.00
IDM.BO,9/26/2024,34.56,36.38,22.61,1.00,1.00
IEX.NS,9/20/2024,231.35,233.27,159.35,0.00,0.00
IEX.NS,9/27/2024,206.25,244.40,159.35,0.00,0.00
IFBAGRO.NS,9/20/2024,578.00,619.80,515.00,1.00,11.00
IFBAGRO.NS,9/27/2024,567.30,619.80,515.00,2.00,12.00
IFBIND.NS,9/20/2024,1871.95,2172.00,1830.05,0.00,0.00
IFBIND.NS,9/27/2024,1805.50,2172.00,1777.15,0.00,0.00
IFCI.NS,9/20/2024,71.10,91.40,67.90,8.00,8.00
IFCI.NS,9/27/2024,67.34,91.40,65.30,9.00,0.00
IFGLEXPOR.NS,9/20/2024,604.20,660.95,575.00,5.00,3.00
IFGLEXPOR.NS,9/27/2024,602.65,660.95,575.00,6.00,4.00
IFINSEC.BO,9/20/2024,145.95,153.30,70.07,0.00,0.00
IFINSEC.BO,9/27/2024,145.00,155.00,130.60,0.00,0.00
IFINSER.BO,9/20/2024,40.95,60.56,20.35,0.00,2.00
IFINSER.BO,9/27/2024,38.54,60.56,37.79,0.00,3.00
IFL.BO,9/9/2024,1.19,21.00,1.19,0.00,0.00
IGCIL.BO,9/9/2024,30.44,,,,
IGARASHI.NS,9/20/2024,662.20,792.15,410.00,0.00,3.00
IGARASHI.NS,9/27/2024,633.60,792.15,624.05,0.00,4.00
IGL.NS,9/20/2024,538.90,570.35,516.05,1.00,2.00
IGL.NS,9/27/2024,549.50,570.35,516.05,2.00,3.00
IGPL.NS,9/20/2024,614.10,727.00,605.05,0.00,3.00
IGPL.NS,9/27/2024,578.40,727.00,576.00,0.00,0.00
IIFLSEC.NS,9/20/2024,313.85,348.00,178.56,2.00,2.00
IIFLSEC.NS,9/27/2024,341.00,348.00,178.56,3.00,3.00
IIFL.NS,9/20/2024,530.35,560.60,396.75,0.00,0.00
IIFL.NS,9/27/2024,477.80,560.60,396.75,0.00,1.00
IISL.BO,9/20/2024,7.83,9.19,7.48,7.00,0.00
IISL.BO,9/27/2024,7.93,9.19,7.18,8.00,0.00
IITL.NS,9/20/2024,271.50,271.50,135.55,6.00,6.00
IITL.NS,9/27/2024,298.60,298.60,135.55,0.00,0.00
IITLPROJ.BO,9/20/2024,34.45,49.10,34.44,0.00,0.00
IITLPROJ.BO,9/27/2024,42.47,49.10,34.44,1.00,0.00
IL&FSENGG.NS,9/20/2024,39.89,40.59,18.81,0.00,0.00
IL&FSENGG.NS,9/27/2024,44.01,44.01,18.81,0.00,0.00
IL&FSTRANS.NS,9/20/2024,6.32,7.87,5.15,4.00,3.00
IL&FSTRANS.NS,9/27/2024,5.71,7.87,5.71,5.00,4.00
IMAGICAA.NS,9/20/2024,85.36,103.25,78.54,0.00,0.00
IMAGICAA.NS,9/27/2024,84.56,103.25,78.54,1.00,1.00
IMEC.BO,9/20/2024,14.33,14.33,,,
IMEC.BO,9/27/2024,18.25,18.25,,0.00,
IMCAP.BO,9/13/2024,944.45,963.10,701.00,5.00,6.00
IMCAP.BO,9/16/2024,1030.55,1047.70,701.00,0.00,0.00
IMFA.NS,9/20/2024,667.30,880.00,618.00,1.00,0.00
IMFA.NS,9/27/2024,672.30,880.00,618.00,2.00,0.00
IMPAL.NS,9/20/2024,1344.35,1484.85,895.00,6.00,7.00
IMPAL.NS,9/27/2024,1359.40,1484.85,895.00,7.00,8.00
IMPEXFERRO.NS,9/20/2024,3.66,4.64,3.00,1.00,3.00
IMPEXFERRO.NS,9/27/2024,3.48,4.64,3.00,2.00,4.00
INANI.BO,9/20/2024,31.35,37.42,29.70,6.00,11.00
INANI.BO,9/27/2024,30.60,37.42,30.26,7.00,12.00
INANISEC.BO,9/20/2024,25.06,25.20,20.50,0.00,0.00
INANISEC.BO,9/27/2024,26.47,26.47,20.50,0.00,0.00
INCAP.BO,9/20/2024,78.58,93.84,56.12,2.00,2.00
INCAP.BO,9/27/2024,75.50,93.84,56.12,3.00,3.00
INCON.BO,9/20/2024,15.28,16.77,13.49,1.00,1.00
INCON.BO,9/27/2024,17.98,17.98,13.49,0.00,0.00
INCREDIBLE.BO,9/20/2024,46.26,63.00,45.05,6.00,0.00
INCREDIBLE.BO,9/27/2024,46.23,63.00,44.13,7.00,0.00
INDAG.BO,9/20/2024,224.95,308.00,220.25,0.00,0.00
INDAG.BO,9/27/2024,219.90,308.00,203.00,0.00,0.00
INDBANK.NS,9/20/2024,48.03,52.00,47.01,6.00,0.00
INDBANK.NS,9/27/2024,46.66,52.00,46.11,0.00,0.00
INDBNK.BO,9/20/2024,51.57,87.90,48.73,0.00,0.00
INDBNK.BO,9/27/2024,51.24,87.90,48.50,0.00,0.00
INDCEMCAP.BO,9/20/2024,20.70,26.00,19.56,0.00,0.00
INDCEMCAP.BO,9/27/2024,19.85,26.00,18.43,0.00,0.00
INDERGR.BO,9/9/2024,41.00,,,,
INDCTST.BO,9/20/2024,66.07,136.66,65.05,0.00,0.00
INDCTST.BO,9/27/2024,75.05,136.66,65.05,1.00,0.00
INDGELA.BO,9/20/2024,375.65,401.00,364.00,,
INDGELA.BO,9/27/2024,367.15,401.00,364.00,,
INDHOTEL.NS,9/20/2024,702.75,707.00,571.05,0.00,0.00
INDHOTEL.NS,9/27/2024,710.30,720.45,571.05,0.00,0.00
INDIAHOME.BO,9/20/2024,36.03,37.70,34.85,,
INDIAHOME.BO,9/27/2024,36.39,37.70,34.85,,
INDIACEM.NS,9/20/2024,361.65,381.65,357.50,3.00,7.00
INDIACEM.NS,9/27/2024,359.20,381.65,357.50,4.00,8.00
INDIAGLYCO.NS,9/20/2024,1256.35,1399.90,1191.05,0.00,2.00
INDIAGLYCO.NS,9/27/2024,1227.50,1399.90,1191.05,1.00,3.00
INDIAMART.NS,9/20/2024,3055.10,3176.00,2626.25,0.00,7.00
INDIAMART.NS,9/27/2024,2918.20,3176.00,2875.90,0.00,8.00
INDIANACRY.BO,9/20/2024,12.96,15.55,11.75,1.00,1.00
INDIANACRY.BO,9/27/2024,12.86,15.55,11.75,2.00,2.00
