Ticker,Last Alert Date,Stop Loss,Buy Price,Target,Call,Status
PRIMESECU.NS,2024-10-21,256.1,,334.51,Short,Close
PRIMEURB.BO,2024-10-21,9.0,,10.38,Short,Close
PRIMIND.BO,2024-10-14,163.1,,171.95,Short,Close
PRINCEPIPE.NS,2024-09-24,578.8,,582.71,Short,Close
PRISMMEDI.BO,2024-10-18,22.75,,29.39,Short,Close
PRITHVIEXCH.BO,2024-10-15,269.25,,476.69,Short,Close
PRITI.NS,2024-08-22,151.2,,162.38,Short,Close
PRITIKAUTO.BO,2024-09-05,30.92,,31.21,Short,Close
PRIVISCL.NS,2024-09-05,981.1,1465.93,,Long,Open
PRIYALT.BO,2024-10-21,11.9,,27.5,Short,Close
PROFINC.BO,2024-10-09,0.98,1.77,,Long,Open
PROMACT.BO,2024-10-14,10.8,14.7,,Long,Open
PROZONER.NS,2024-08-12,22.2,,32.4,Short,Close
PRSMJOHNSN.NS,2024-09-23,142.0,,226.51,Short,Close
PRSNTIN.BO,2024-10-22,8.95,13.2,,Long,Open
PSB.NS,2024-07-29,30.7,,72.35,Short,Close
PSPPROJECT.NS,2024-10-10,600.0,,668.04,Short,Close
PSUBNKBEES.BO,2024-06-19,39.75,,83.71,Short,Close
PTC.NS,2024-10-08,200.69,189.11,,Long,Open
PTCIL.BO,2024-08-30,4473.4,,14713.59,Short,Close
PTL.NS,2024-08-27,40.6,,48.26,Short,Close
PULSRIN.BO,2024-09-30,,15.86,,Long,Open
PUNJABCHEM.NS,2024-10-15,1190.1,1132.09,,Long,Open
PUNJCOMMU.BO,2024-06-27,25.1,,75.67,Short,Close
PURPLE.BO,2024-09-27,4.7,,5.19,Short,Close
PURSHOTTAM.BO,2024-10-21,42.01,,54.07,Short,Close
PURVA.NS,2024-10-09,390.0,379.71,,Long,Open
PVR.NS,2023-07-07,1336.4,1388.75,,Long,Open
PVRINOX.NS,2024-10-16,1345.0,,1619.43,Short,Close
PVVINFRA.BO,2024-10-11,7.47,,8.35,Short,Close
PWASML.BO,2024-10-08,33.65,35.55,,Long,Open
QNIFTY.BO,2024-09-27,2325.95,,2836.5,Short,Close
QUANTBUILD.BO,2024-10-18,3.57,3.9,,Long,Open
QUASAR.BO,2024-10-01,11.05,20.81,,Long,Open
QUESS.NS,2024-10-18,706.35,,757.36,Short,Close
QUEST.BO,2024-09-05,35.95,,58.33,Short,Close
QUICKHEAL.NS,2024-10-11,390.0,,805.39,Short,Close
RACE.BO,2024-09-05,328.6,,450.52,Short,Close
RACLGEAR.BO,2024-10-01,1011.0,,1043.25,Short,Close
RADAAN.NS,2024-10-17,1.94,3.12,,Long,Open
RADHEDE.BO,2024-10-18,2.87,,3.56,Short,Close
RADHIKAJWE.BO,2024-10-18,56.21,125.4,,Long,Open
RADICO.NS,2024-10-18,1927.75,,2223.4,Short,Close
RADIOCITY.NS,2024-10-04,14.51,,16.31,Short,Close
RADIXIND.BO,2024-10-09,133.5,141.69,,Long,Open
RAFL.BO,2024-08-26,200.0,,177.5,Short,Close
RAGHUNAT.BO,2024-10-15,10.8,,13.93,Short,Close
RAGHUSYN.BO,2024-09-02,104.1,,137.42,Short,Close
RAGHUTOB.BO,2024-09-27,15.5,,21.99,Short,Close
RAILTEL.NS,2024-10-07,448.35,,423.52,Short,Close
RAIN.NS,2024-10-17,151.5,,182.98,Short,Close
RAINBOWF.BO,2024-10-14,14.3,,24.45,Short,Close
RAJABAH.BO,2024-10-14,3465.0,,6760.0,Short,Close
RAJESHEXPO.NS,2024-07-24,503.65,,328.21,Short,Close
RAJINFRA.BO,2024-10-18,5.6,5.39,,Long,Open
RAJKSYN.BO,2024-10-15,28.1,,68.07,Short,Close
RAJMET.NS,2024-10-14,11.28,,10.44,Short,Close
RAJOOENG.BO,2024-10-04,211.5,,417.39,Short,Close
RAJPACK.BO,2024-10-14,27.02,,29.55,Short,Close
RAJPALAYAM.BO,2024-10-21,865.3,933.75,,Long,Open
RAJRATAN.NS,2024-10-21,526.0,561.75,,Long,Open
RAJSPTR.BO,2024-09-23,0.75,3.59,,Long,Open
RAJSREESUG.NS,2024-10-09,69.0,,72.31,Short,Close
RAJTUBE.BO,2024-10-18,34.58,38.23,,Long,Open
RAJTV.NS,2024-09-16,48.6,,51.51,Short,Close
RALEGRA.BO,2024-10-22,37.71,39.03,,Long,Open
RALLIS.NS,2024-10-16,313.05,,369.66,Short,Close
RAMANEWS.NS,2024-10-10,17.5,,20.7,Short,Close
RAMAPETRO.BO,2024-08-12,3.53,9.03,,Long,Open
RAMAPHO.BO,2024-10-16,176.6,,222.29,Short,Close
RAMAPPR-B.BO,2024-10-08,13.87,,17.27,Short,Close
RAMASIGNS.BO,2024-09-30,2.0,,2.7,Short,Close
RAMASTEEL.NS,2024-10-09,10.0,,14.6,Short,Close
RAMAVISION.BO,2024-10-16,101.0,,143.81,Short,Close
RAMCOCEM.NS,2024-10-01,767.0,,879.58,Short,Close
RAMCOIND.NS,2024-10-10,219.94,231.06,,Long,Open
RAMCOSYS.NS,2024-10-15,386.0,,418.9,Short,Close
RAMGOPOLY.BO,2024-10-10,4.51,,6.36,Short,Close
RAMINFO.BO,2024-09-26,122.35,116.75,,Long,Open
RAMKY.NS,2024-10-17,641.55,,676.91,Short,Close
RAMRAT.BO,2024-10-14,317.3,,749.5,Short,Close
RANASUG.NS,2024-10-01,19.3,,22.99,Short,Close
RANEENGINE.NS,2024-09-10,298.4,,570.31,Short,Close
RANEHOLDIN.NS,2024-10-15,1502.4,,2034.65,Short,Close
RAP.BO,2024-10-16,37.59,34.26,,Long,Open
RAPICUT.BO,2024-09-09,95.7,,163.29,Short,Close
RASANDIK.BO,2024-10-10,83.25,119.15,,Long,Open
RASIELEC.BO,2024-10-16,22.3,,38.51,Short,Close
RASRESOR.BO,2024-10-04,29.67,,57.12,Short,Close
RASSIREF.BO,2024-09-23,7.42,,27.39,Short,Close
RATHIBAR.BO,2024-10-11,42.0,,56.38,Short,Close
RATNABHUMI.BO,2024-08-30,116.45,,168.43,Short,Close
RATNAMANI.NS,2024-09-12,2581.5,,3856.2,Short,Close
RAUNAQEPC.BO,2024-09-20,37.41,,50.82,Short,Close
RAVALSUGAR.BO,2024-10-18,1700.0,,1932.52,Short,Close
RAYALEMA.BO,2024-10-15,41.0,41.58,,Long,Open
RAYMOND.NS,2024-10-15,1805.0,,1760.34,Short,Close
RBA.NS,2024-09-25,91.5,,114.34,Short,Close
RBL.NS,2024-09-05,642.95,,1298.15,Short,Close
RBLBANK.NS,2024-10-16,203.11,,210.35,Short,Close
RCAN.BO,2024-10-08,129.0,636.56,,Long,Open
RCCL.BO,2024-09-23,33.0,,41.0,Short,Close
RCF.NS,2024-08-27,117.6,,205.72,Short,Close
RCIIND.BO,2024-08-26,4.18,4.72,,Long,Open
RCL.BO,2024-08-23,1.4,,2.58,Short,Close
RCOM.NS,2024-10-11,1.53,,2.58,Short,Close
RDBRIL.BO,2024-09-20,116.7,364.25,,Long,Open
RDBRL.BO,2024-10-22,146.65,183.33,,Long,Open
REALECO.BO,2024-10-09,,,10.42,Short,Close
RECLTD.NS,2024-10-16,509.85,,553.16,Short,Close
REDINGTON.NS,2024-08-22,136.2,,209.06,Short,Close
REFEX.NS,2024-09-27,124.25,,565.77,Short,Close
REGENCY.BO,2024-10-15,13.15,,43.56,Short,Close
REGENTRP.BO,2024-10-17,5.51,5.62,,Long,Open
REGTRUS.BO,2024-09-27,3.44,,4.32,Short,Close
RELAXO.NS,2024-09-12,762.45,,844.7,Short,Close
RELCHEMQ.BO,2024-08-22,273.55,,238.91,Short,Close
RELIABVEN.BO,2024-10-22,18.51,22.25,,Long,Open
RELIANCE.NS,2024-09-27,2718.6,,3046.21,Short,Close
RELICAB.BO,2024-10-17,133.7,,141.32,Short,Close
RELICTEC.BO,2024-10-14,13.81,,15.7,Short,Close
RELIGARE.NS,2024-10-10,228.0,,276.63,Short,Close
RELINFRA.NS,2024-09-24,144.45,,344.91,Short,Close
RELTD.BO,2024-10-17,65.76,123.32,,Long,Open
REMIEDEL.BO,2024-10-17,76.55,73.99,,Long,Open
REMSONSIND.NS,2024-09-30,160.28,,230.22,Short,Close
RENUKA.NS,2024-09-30,36.55,,54.43,Short,Close
REPCOHOME.NS,2024-09-13,366.5,,582.5,Short,Close
REPL.NS,2024-10-15,169.0,,213.63,Short,Close
REPRO.NS,2024-08-27,820.0,,662.26,Short,Close
RESONANCE.BO,2024-10-10,96.2,96.39,,Long,Open
RESPONIND.NS,2024-10-08,264.25,263.83,,Long,Open
RESPONSINF.BO,2024-10-15,65.2,,71.04,Short,Close
RESTILE.BO,2024-10-17,2.79,,8.32,Short,Close
REXNORD.BO,2024-09-05,93.1,,134.39,Short,Close
RGL.NS,2024-10-01,97.1,125.0,,Long,Open
RGRL.BO,2024-10-01,8.11,9.44,,Long,Open
RHFL.NS,2024-09-27,3.25,,5.56,Short,Close
RIBATEX.BO,2024-10-01,62.35,76.41,,Long,Open
RICHAIND.BO,2024-10-11,1.2,,2.08,Short,Close
RICHUNV.BO,2024-07-12,3.99,,19.0,Short,Close
RICOAUTO.NS,2024-09-05,85.1,119.97,,Long,Open
RIDDHI.BO,2024-08-27,370.05,,733.75,Short,Close
RIDDHICORP.BO,2024-10-18,69.0,71.62,,Long,Open
RIIL.NS,2024-10-14,1086.0,,1230.72,Short,Close
RIR.BO,2024-10-22,3101.1,3182.56,,Long,Open
RISHDIGA.BO,2024-10-17,33.0,,47.82,Short,Close
RISHILASE.BO,2024-09-25,79.0,,172.65,Short,Close
RISHIROOP.BO,2024-10-17,170.0,,288.46,Short,Close
RISHITECH.BO,2024-10-14,54.05,,62.92,Short,Close
RITCO.BO,2024-10-17,303.3,,399.8,Short,Close
RITES.NS,2024-09-23,287.75,,372.47,Short,Close
RITESHIN.BO,2024-10-16,25.87,27.69,,Long,Open
RJSHAH.BO,2024-10-10,,472.63,,Long,Open
RKDAGRRTL.BO,2024-10-16,,5.65,,Long,Open
RKDL.NS,2024-08-23,18.15,,35.16,Short,Close
RKEC.NS,2024-10-14,107.75,,139.26,Short,Close
RKFORGE.NS,2024-10-15,829.75,,1057.05,Short,Close
RLF.BO,2024-10-21,9.32,,10.98,Short,Close
RLFL.BO,2024-10-01,0.95,,2.79,Short,Close
RMC.BO,2024-10-15,591.65,,854.25,Short,Close
RMCL.NS,2024-07-11,230.0,,200.0,Short,Close
RML.NS,2024-10-08,808.1,1082.54,,Long,Open
RNBDENIMS.BO,2024-10-15,54.65,76.44,,Long,Open
RODIUM.BO,2024-10-21,54.16,94.14,,Long,Open
ROHLTD.NS,2024-09-16,322.0,,378.35,Short,Close
ROLCOEN.BO,2024-10-08,,769.6,,Long,Open
ROLLT.NS,2024-10-14,2.24,,2.47,Short,Close
ROLTA.NS,2024-10-18,3.13,,4.42,Short,Close
ROML.NS,2024-09-06,41.0,,58.85,Short,Close
ROOPAIND.BO,2024-10-14,54.7,71.98,,Long,Open
ROSELABS.BO,2024-10-16,25.45,36.01,,Long,Open
ROSSARI.NS,2024-10-17,858.9,,890.71,Short,Close
ROSSELLIND.NS,2024-10-08,546.35,100.95,,Long,Open
ROTO.BO,2024-08-28,396.15,,615.69,Short,Close
ROUTE.NS,2024-09-16,1510.5,,1697.2,Short,Close
ROYALCU.BO,2024-10-15,30.75,,34.8,Short,Close
ROYALIND.BO,2024-09-17,3.5,,46.2,Short,Close
RPEL.BO,2024-10-21,934.1,,1357.5,Short,Close
RPGLIFE.NS,2024-10-15,1381.0,,2895.24,Short,Close
RPOWER.NS,2024-10-09,25.75,45.89,,Long,Open
RPPINFRA.NS,2024-10-16,190.07,,201.91,Short,Close
RPPL.NS,2024-10-03,34.21,,41.84,Short,Close
RPSGVENT.NS,2024-10-15,670.1,,1141.61,Short,Close
RSCINT.BO,2024-09-16,4.08,15.09,,Long,Open
RSDFIN.BO,2024-10-14,90.61,,179.05,Short,Close
RSSOFTWARE.NS,2024-10-18,242.1,,279.21,Short,Close
RSWM.NS,2024-10-11,159.05,,211.99,Short,Close
RSYSTEMS.NS,2024-10-16,470.05,,541.84,Short,Close
RTFL.BO,2024-09-23,38.28,59.85,,Long,Open
RTNINDIA.NS,2024-10-11,71.0,,74.76,Short,Close
RTNPOWER.NS,2024-10-10,14.64,,16.86,Short,Close
RTSPOWR.BO,2024-10-17,190.9,,357.3,Short,Close
RUBFILA.BO,2024-10-16,80.2,,83.05,Short,Close
RUBYMILLS.NS,2024-09-11,177.0,,312.51,Short,Close
RUCHINFRA.NS,2024-08-27,10.75,,18.95,Short,Close
RUCHIRA.NS,2024-09-16,107.55,,151.79,Short,Close
RUDRA.BO,2024-10-16,47.0,,47.52,Short,Close
RUNGTAIR.BO,2024-09-27,,,81.99,Short,Close
RUPA.NS,2024-08-23,258.1,,358.55,Short,Close
RUSHIL.NS,2024-10-07,29.0,,34.8,Short,Close
RVHL.NS,2024-10-16,40.0,,58.13,Short,Close
RVNL.NS,2024-10-17,483.65,,507.24,Short,Close
S&SPOWER.NS,2024-10-11,17.91,,438.13,Short,Close
SAB.BO,2024-10-21,159.0,190.98,,Long,Open
SABEVENTS.NS,2024-10-07,8.47,10.81,,Long,Open
SABOOSOD.BO,2024-10-10,15.47,,28.7,Short,Close
SACHEMT.BO,2024-10-14,19.0,,5.95,Short,Close
SADBHAV.NS,2024-10-10,26.72,,36.08,Short,Close
SADBHIN.NS,2024-10-16,6.5,,7.23,Short,Close
SADHNA.BO,2024-04-08,1.53,,4.41,Short,Close
SADHNANIQ.BO,2024-09-12,61.02,,81.63,Short,Close
SAENTER.BO,2024-10-17,28.39,,43.71,Short,Close
SAFARI.NS,2024-10-07,2000.0,2429.84,,Long,Open
SAFFRON.BO,2024-09-27,6.0,,12.21,Short,Close
SAGAR.BO,2024-10-14,24.0,,24.79,Short,Close
SAGARDEEP.NS,2024-10-14,26.93,,29.17,Short,Close
SAGARSOFT.BO,2024-09-16,184.95,,233.1,Short,Close
SAGCEM.NS,2024-09-16,201.1,,237.64,Short,Close
SAHARAHOUS.BO,2024-10-15,36.23,,50.51,Short,Close
SAHLIBHFI.BO,2024-09-27,407.0,,829.75,Short,Close
SAHYADRI.BO,2024-09-24,333.05,,361.04,Short,Close
SAIL.NS,2024-09-30,124.8,,143.04,Short,Close
SAINIK.BO,2024-10-21,40.0,41.06,,Long,Open
SAINTGOBAIN.BO,2024-08-28,115.0,,151.05,Short,Close
SAKAR.NS,2024-10-18,301.9,307.43,,Long,Open
SAKHTISUG.NS,2024-10-10,35.42,,42.31,Short,Close
SAKSOFT.NS,2024-09-27,180.8,271.85,,Long,Open
SAKTHIFIN.BO,2024-09-26,48.0,,81.32,Short,Close
SAKUMA.NS,2024-08-13,2.98,,9.94,Short,Close
SALASAR.NS,2024-10-10,16.2,,19.49,Short,Close
SALGUTI.BO,2024-08-16,28.74,,39.14,Short,Close
SALONA.NS,2024-08-14,251.6,,301.82,Short,Close
SALORAINTL.BO,2024-09-10,47.25,,62.27,Short,Close
SALSTEEL.NS,2024-10-09,18.56,,28.23,Short,Close
SALZERELEC.NS,2024-10-16,909.75,,1182.54,Short,Close
SAMBANDAM.BO,2024-08-22,167.0,,178.38,Short,Close
SAMBHAAV.NS,2024-10-18,4.41,5.65,,Long,Open
SAMINDUS.BO,2024-10-08,69.1,73.46,,Long,Open
SAMKRG.BO,2024-09-05,135.0,,213.73,Short,Close
SAMPRE.BO,2024-10-16,68.49,,74.3,Short,Close
SAMRATPH.BO,2024-10-10,330.0,,556.0,Short,Close
SAMTEX.BO,2024-10-11,2.46,,3.2,Short,Close
SAMYAKINT.BO,2024-10-09,,,55.34,Short,Close
SANBLUE.BO,2024-09-19,37.53,,55.94,Short,Close
SANCO.NS,2024-10-21,3.93,,4.39,Short,Close
SANCTRN.BO,2024-10-18,685.9,720.88,,Long,Open
SANDESH.NS,2024-09-12,1071.0,,1961.73,Short,Close
SANDHAR.NS,2024-10-09,543.8,565.16,,Long,Open
SANDUMA.BO,2024-08-01,196.34,,603.95,Short,Close
SANDUPHQ.BO,2024-10-08,56.0,57.99,,Long,Open
SANGAMIND.NS,2024-10-14,375.0,,453.06,Short,Close
SANGHIIND.NS,2024-08-13,65.7,,91.09,Short,Close
SANGHVIMOV.NS,2024-10-16,383.52,,462.93,Short,Close
SANGINITA.NS,2024-10-15,15.48,,18.26,Short,Close
SANINFRA.BO,2024-09-24,14.21,,14.57,Short,Close
SANJIVIN.BO,2024-10-01,167.25,,319.2,Short,Close
SANOFI.NS,2024-09-11,7505.0,,7377.02,Short,Close
SANPA.BO,2024-10-09,201.45,271.5,,Long,Open
SANTETX.BO,2024-10-17,145.0,,179.13,Short,Close
SANWARIA.NS,2024-09-02,0.3,,0.59,Short,Close
SAPL.BO,2024-10-03,1814.75,,2000.0,Short,Close
SAPPL.BO,2024-08-21,182.64,,241.6,Short,Close
SARDAEN.NS,2024-10-14,201.0,,510.33,Short,Close
SAREGAMA.NS,2024-10-08,477.0,594.93,,Long,Open
SARLAPOLY.NS,2024-10-14,86.51,,91.5,Short,Close
SARTHAKIND.BO,2024-10-16,22.73,,26.42,Short,Close
SARVESHWAR.NS,2024-10-21,9.2,,10.58,Short,Close
SASKEN.NS,2024-10-15,1442.05,,1758.25,Short,Close
SASTASUNDR.NS,2024-10-22,284.9,,302.73,Short,Close
SATIA.NS,2024-09-30,100.3,,121.88,Short,Close
SATIN.NS,2024-10-17,179.96,,192.24,Short,Close
SATINDLTD.BO,2024-10-16,86.2,,146.8,Short,Close
SATRAPROP.BO,2024-07-05,0.65,,1.08,Short,Close
SAUMYA.BO,2024-10-21,176.05,198.71,,Long,Open
SAURASHCEM.BO,2024-10-22,103.75,112.86,,Long,Open
SAVERA.BO,2024-10-04,102.0,,176.5,Short,Close
SAWABUSI.BO,2024-09-27,0.73,,0.63,Short,Close
SAYAJIHOTL.BO,2024-10-16,355.0,361.08,,Long,Open
SAYAJIIND.BO,2024-10-14,163.1,217.76,,Long,Open
SBC.BO,2024-09-16,18.39,,37.41,Short,Close
SBECSUG.BO,2024-10-14,59.9,,64.09,Short,Close
SBECSYS.BO,2024-10-14,40.6,,44.22,Short,Close
SBFL.BO,2024-10-10,19.51,,26.64,Short,Close
SBGLP.BO,2024-10-21,102.0,,139.85,Short,Close
SBICARD.NS,2024-09-13,678.9,,813.99,Short,Close
SBILIFE.NS,2024-09-23,1307.7,,1913.75,Short,Close
SBIN.NS,2024-10-09,795.05,787.63,,Long,Open
SBISENSEX.BO,2024-09-27,756.9,,939.63,Short,Close
SBRANDS.BO,2024-10-15,17.8,,18.0,Short,Close
SCAGRO.BO,2024-10-03,17.44,15.77,,Long,Open
SCANPGEOM.BO,2024-10-21,8.28,,9.7,Short,Close
SCANSTL.BO,2024-10-14,58.0,,68.07,Short,Close
SCHAEFFLER.NS,2024-10-22,3715.45,,3931.84,Short,Close
SCHAND.NS,2024-10-15,213.21,,220.81,Short,Close
SCHNEIDER.NS,2024-10-15,745.0,,869.0,Short,Close
SCI.NS,2024-10-16,236.7,,246.54,Short,Close
SCPL.BO,2024-10-18,340.25,359.1,,Long,Open
SCTL.BO,2024-08-19,0.63,,1.14,Short,Close
SDBL.NS,2024-09-16,86.46,,127.08,Short,Close
SDL.BO,2024-10-18,18.16,,33.06,Short,Close
SEAMECLTD.NS,2024-10-10,951.05,,1472.64,Short,Close
SEASONST.BO,2024-10-18,18.22,,20.98,Short,Close
SEATV.BO,2024-10-21,9.84,,11.06,Short,Close
SECMARK.BO,2024-10-15,86.1,,134.98,Short,Close
SECURCRED.NS,2024-10-14,5.52,,5.02,Short,Close
SECURKLOUD.NS,2024-10-16,32.4,,40.56,Short,Close
SEIL.BO,2024-09-27,81.25,,195.56,Short,Close
SEL.BO,2024-10-10,39.65,38.18,,Long,Open
SELAN.NS,2024-08-20,335.55,,1038.94,Short,Close
SEMAC.NS,2024-10-01,563.95,405.83,,Long,Open
SEQUENT.NS,2024-10-03,92.05,,224.33,Short,Close
SERVOTECH.NS,2024-10-11,75.5,,196.1,Short,Close
SESHAPAPER.NS,2024-10-14,325.1,,338.31,Short,Close
SETCO.NS,2024-10-10,11.03,,12.31,Short,Close
SETFBSE100.BO,2024-09-27,233.03,,302.68,Short,Close
SETUINFRA.NS,2024-10-21,0.72,,0.95,Short,Close
SEVENHILL.BO,2024-09-17,0.66,,1.2,Short,Close
SEYAIND.NS,2024-10-18,24.39,,25.24,Short,Close
SFL.NS,2024-07-09,992.75,,1047.34,Short,Close
SFPIL.BO,2024-10-14,4.98,,10.36,Short,Close
SGIL.BO,2024-09-17,280.0,420.0,,Long,Open
SGL.NS,2024-10-14,15.5,,19.11,Short,Close
SGNTE.BO,2024-10-14,0.8,0.94,,Short,Close
SGRL.BO,2024-09-12,581.0,,887.88,Short,Close
SHAHALLOYS.NS,2024-09-26,51.95,,108.83,Short,Close
SHAHFOOD.BO,2024-08-16,148.05,221.8,,Long,Open
SHAILY.BO,2024-10-10,802.25,,993.67,Short,Close
SHAKTIPUMP.NS,2024-10-11,1149.0,,5043.6,Short,Close
SHALBY.NS,2024-09-16,210.35,,287.46,Short,Close
SHALIWIR.BO,2024-10-11,22.25,,27.55,Short,Close
SHALPAINTS.NS,2024-09-16,150.7,,151.4,Short,Close
SHALPRO.BO,2024-10-11,0.57,,0.63,Short,Close
SHANGAR.BO,2024-10-21,6.87,7.25,,Long,Open
SHANKARA.NS,2024-07-04,603.05,,722.75,Short,Close
SHANTAI.BO,2024-10-07,33.86,52.61,,Long,Open
SHANTI.NS,2024-10-11,14.45,,20.86,Short,Close
SHANTIGEAR.NS,2024-10-11,573.75,602.24,,Long,Open
SHAQUAK.BO,2024-10-14,1.38,,1.66,Short,Close
SHARDACROP.NS,2024-09-23,345.0,535.59,,Long,Open
SHARDAMOTR.NS,2024-08-28,1120.0,,2823.13,Short,Close
SHARDUL.BO,2024-10-16,224.0,,545.75,Short,Close
SHAREINDIA.NS,2024-10-16,278.15,,323.17,Short,Close
SHARIABEES.BO,2024-09-12,472.6,,597.8,Short,Close
SHARIKA.BO,2024-09-30,8.39,,22.03,Short,Close
SHARPINV.BO,2024-08-20,0.49,,0.89,Short,Close
SHASHIJIT.BO,2024-10-15,3.25,,3.63,Short,Close
SHAWGELTIN.BO,2024-09-06,321.65,,407.04,Short,Close
SHBAJRG.BO,2024-10-01,252.6,,252.93,Short,Close
SHEMAROO.NS,2024-09-25,128.7,,206.02,Short,Close
SHERVANI.BO,2024-10-21,530.0,,554.5,Short,Close
SHESHAINDS.BO,2024-10-21,12.05,12.93,,Long,Open
SHETR.BO,2024-10-17,122.0,149.45,,Long,Open
SHGANEL.BO,2024-10-09,21.25,32.66,,Long,Open
SHHARICH.BO,2024-09-30,65.65,,105.9,Short,Close
SHILCTECH.BO,2024-10-21,5317.5,,7468.01,Short,Close
SHILGRAVQ.BO,2024-10-11,146.4,,196.96,Short,Close
SHILPAMED.NS,2024-10-16,417.6,,907.91,Short,Close
SHINDL.BO,2024-10-16,41.0,,47.69,Short,Close
SHISHIND.BO,2024-10-14,107.0,,135.75,Short,Close
SHIVA.BO,2024-10-15,3.87,3.76,,Long,Open
SHIVAAGRO.BO,2024-10-09,40.1,,50.17,Short,Close
SHIVACEM.BO,2024-08-19,49.97,,56.31,Short,Close
SHIVAGR.BO,2024-10-16,20.0,,26.73,Short,Close
SHIVALIK.BO,2024-10-04,535.1,,637.7,Short,Close
SHIVAMAUTO.NS,2024-10-11,35.06,,46.75,Short,Close
SHIVAMILLS.NS,2024-10-09,84.0,89.92,,Long,Open
SHIVATEX.NS,2024-09-23,151.1,187.09,,Long,Open
SHK.NS,2024-10-15,180.0,,327.29,Short,Close
SHKARTP.BO,2024-10-03,9.82,11.16,,Long,Open
SHOPERSTOP.NS,2024-10-01,689.0,793.75,,Long,Open
SHRADHA.NS,2024-10-17,125.66,,175.23,Short,Close
SHRAJSYNQ.BO,2024-10-14,,23.73,,Long,Open
SHRDAIS.BO,2024-10-17,378.0,402.97,,Long,Open
SHREDIGCEM.NS,2024-09-26,95.0,,98.32,Short,Close
SHREECEM.NS,2024-10-01,26811.05,,26485.43,Short,Close
SHREEGANES.BO,2024-10-04,1.12,1.05,,Long,Open
SHREEPAC.BO,2024-10-18,146.7,149.85,,Long,Open
SHREEPUSHK.NS,2024-10-18,236.6,,269.75,Short,Close
SHREERAMA.NS,2024-10-21,25.6,,29.41,Short,Close
SHREMETAL.BO,2024-10-21,35.0,,40.25,Short,Close
SHRENIK.NS,2024-10-07,0.7,,0.89,Short,Close
SHREYANIND.NS,2024-08-27,241.1,,278.06,Short,Close
SHREYAS.NS,2024-10-18,293.85,,378.84,Short,Close
SHREYASI.BO,2024-10-18,8.57,13.33,,Long,Open
SHRICON.BO,2024-10-15,184.75,172.8,,Long,Open
SHRIDINE.BO,2024-10-15,441.0,,485.93,Short,Close
SHRIKRISH.BO,2024-10-14,35.61,,41.31,Short,Close
SHRIPISTON.NS,2024-10-16,1761.0,,2257.75,Short,Close
SHRISTI.BO,2024-10-10,40.08,,59.76,Short,Close
SHRJAGP.BO,2024-09-11,490.5,,889.44,Short,Close
SHUKJEW.BO,2024-09-23,12.55,7.9,,Long,Open
SHUKRAPHAR.BO,2024-10-16,59.02,,77.25,Short,Close
SHVFL.BO,2024-10-18,18.92,,25.61,Short,Close
SHYAMCENT.NS,2024-10-17,16.8,,19.7,Short,Close
SHYAMMETL.BO,2024-09-23,516.15,,940.3,Short,Close
SHYAMTEL.BO,2024-10-09,14.07,12.96,,Long,Open
SHYMINV.BO,2024-10-11,9.51,,11.61,Short,Close
SIBARAUT.BO,2024-10-09,9.27,11.98,,Long,Open
SICAGEN.BO,2024-10-11,52.5,,92.63,Short,Close
SICALLOG.NS,2024-08-19,134.01,121.12,,Long,Open
SIDDHA.BO,2024-09-25,9.06,,10.07,Short,Close
SIEL.BO,2024-10-15,57.0,,65.05,Short,Close
SIELFNS.BO,2024-09-30,10.27,,78.13,Short,Close
SIEMENS.NS,2024-10-16,6502.75,,8061.44,Short,Close
SIGIND.NS,2024-09-24,58.0,,80.68,Short,Close
SIGMA.NS,2024-08-27,435.3,,410.13,Short,Close
SIKA.BO,2024-10-16,2380.0,,2706.5,Short,Close
SIKKO.NS,2024-10-08,69.85,95.79,,Long,Open
SIKOZY.BO,2024-10-09,1.03,,1.41,Short,Close
SIL.NS,2024-10-16,26.11,26.05,,Long,Open
SILGO.NS,2024-10-21,32.59,46.66,,Long,Open
SILINV.NS,2024-10-22,530.0,,879.85,Short,Close
SILLYMONKS.NS,2024-10-14,16.25,,24.23,Short,Close
SILVERO.BO,2024-10-07,2.55,3.95,,Long,Open
SILVERTUC.NS,2024-08-02,376.1,,789.19,Short,Close
SILVOAK.BO,2024-09-12,45.79,80.58,,Long,Open
SIMBHALS.NS,2024-09-27,24.95,,26.61,Short,Close
SIMMOND.BO,2024-10-08,83.98,113.95,,Long,Open
SIMPLEXCAS.BO,2024-10-18,167.25,310.67,,Long,Open
SIMPLEXINF.NS,2024-10-17,128.02,,265.34,Short,Close
SIMPLXMIL.BO,2024-10-03,3451.1,,7313.55,Short,Close
SIMPLXPAP.BO,2024-09-25,1477.5,,3061.5,Short,Close
SIMPLXREA.BO,2024-10-11,150.0,187.32,,Long,Open
SIMRAN.BO,2024-10-15,127.95,,237.71,Short,Close
SINCLAIR.BO,2024-08-22,,,112.45,Short,Close
SINDHUTRAD.BO,2024-10-10,17.1,,28.37,Short,Close
SINGER.BO,2024-10-16,84.0,,94.44,Short,Close
SINNAR.BO,2024-10-15,,,809.5,Short,Close
SINTERCOM.NS,2024-09-30,120.6,,168.32,Short,Close
SIPL.BO,2024-10-18,10.51,14.52,,Long,Open
SIRCA.NS,2024-09-24,298.0,,354.5,Short,Close
