Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
FORBESCO.BO,10/7/2024,,,Broadening Wedge,669.50
FORBESCO.BO,10/8/2024,,,Broadening Wedge,675.85
FORBESCO.BO,10/9/2024,,,Broadening Wedge,675.80
FORCEMOT.NS,9/9/2024,,,Wedge,7491.70
FORCEMOT.NS,9/10/2024,,,Wedge,7334.55
FORCEMOT.NS,9/11/2024,,,Wedge,7227.80
FORCEMOT.NS,9/12/2024,,,Wedge,7080.30
FORCEMOT.NS,9/13/2024,,,Wedge,7209.15
FORINTL.BO,10/3/2024,,,Up Channel,120.35
FORINTL.BO,10/4/2024,,,Up Channel,126.35
FORINTL.BO,10/7/2024,,,Up Channel,120.05
FORINTL.BO,10/8/2024,,,Up Channel,114.05
FORINTL.BO,10/9/2024,,,Up Channel,108.35
FORTIS.NS,10/3/2024,,,Broadening Wedge,597.40
FORTIS.NS,10/4/2024,,,Broadening Wedge,581.40
FORTIS.NS,10/7/2024,,,Broadening Wedge,580.05
FORTIS.NS,10/8/2024,,,Broadening Wedge,597.20
FORTIS.NS,10/9/2024,,,Broadening Wedge,607.45
FORTISMLR.BO,10/3/2024,,,Down Channel,58.27
FORTISMLR.BO,10/4/2024,,,Down Channel,58.18
FORTISMLR.BO,10/7/2024,,,Down Channel,56.82
FORTISMLR.BO,10/8/2024,,,Down Channel,58.28
FORTISMLR.BO,10/9/2024,,,Down Channel,57.32
FOSECOIND.NS,10/3/2024,,,Down Channel,4627.85
FOSECOIND.NS,10/4/2024,,,Down Channel,4573.15
FOSECOIND.NS,10/7/2024,,,Down Channel,4369.40
FOSECOIND.NS,10/8/2024,,,Down Channel,4519.15
FOSECOIND.NS,10/9/2024,,,Down Channel,4575.60
FRANKLININD.BO,10/3/2024,,,Up Channel,2.46
FRANKLININD.BO,10/4/2024,,,Up Channel,2.56
FRANKLININD.BO,10/7/2024,,,Up Channel,2.44
FRANKLININD.BO,10/8/2024,,,Up Channel,2.56
FRANKLININD.BO,10/9/2024,,,Up Channel,2.44
FREDUN.BO,10/3/2024,,,Down Channel,761.90
FREDUN.BO,10/4/2024,,,Down Channel,800.80
FREDUN.BO,10/7/2024,,,Down Channel,813.25
FREDUN.BO,10/8/2024,,,Down Channel,793.90
FREDUN.BO,10/9/2024,,,Down Channel,811.40
FRONTCAP.BO,10/3/2024,,Bearish Breakout,Ascending Triangle,16.41
FRONTCAP.BO,10/4/2024,,Bearish Breakout,Ascending Triangle,16.73
FRONTCAP.BO,10/7/2024,,Bearish Breakout,Ascending Triangle,16.41
FRONTCAP.BO,10/8/2024,,Bearish Breakout,Ascending Triangle,16.73
FRONTCAP.BO,10/9/2024,,Bearish Breakout,Ascending Triangle,17.06
FRETAIL.NS,10/3/2024,,,Down Channel,2.28
FRETAIL.NS,10/4/2024,,,Down Channel,2.28
FRETAIL.NS,10/7/2024,,,Down Channel,2.28
FRETAIL.NS,10/8/2024,,,Down Channel,2.28
FRONTSP.BO,10/3/2024,,,Down Channel,1964.10
FRONTSP.BO,10/4/2024,,,Down Channel,1953.60
FRONTSP.BO,10/7/2024,,,Down Channel,1864.60
FRONTSP.BO,10/8/2024,,,Down Channel,1948.20
FRONTSP.BO,10/9/2024,,,Down Channel,2006.30
FRONTCORP.BO,10/3/2024,,Bearish Breakout,Up Channel,52.50
FRONTCORP.BO,10/4/2024,,Bearish Breakout,Up Channel,54.80
FRONTCORP.BO,10/7/2024,,Bearish Breakout,Up Channel,52.06
FRONTCORP.BO,10/8/2024,,Bearish Breakout,Up Channel,50.00
FSC.NS,10/3/2024,,,Down Channel,2.48
FSC.NS,10/4/2024,,,Down Channel,2.40
FSC.NS,10/7/2024,,,Down Channel,2.30
FSC.NS,10/8/2024,,,Down Channel,2.35
FSC.NS,10/9/2024,,,Down Channel,2.26
FRUTION.BO,10/3/2024,,,Up Channel,55.00
FRUTION.BO,10/4/2024,,,Up Channel,54.90
FRUTION.BO,10/7/2024,,,Up Channel,54.90
FRUTION.BO,10/8/2024,,,Up Channel,57.49
FRUTION.BO,10/9/2024,,,Up Channel,54.65
FUTURSEC.BO,10/3/2024,,,Wedge,25.30
FUTURSEC.BO,10/4/2024,,,Wedge,25.30
FUTURSEC.BO,10/7/2024,,,Wedge,25.30
FUTURSEC.BO,10/8/2024,,,Wedge,25.30
FSL.NS,10/3/2024,,,Up Channel,307.35
FSL.NS,10/4/2024,,,Up Channel,303.95
FSL.NS,10/7/2024,,,Up Channel,299.30
FSL.NS,10/8/2024,,,Up Channel,316.45
FSL.NS,10/9/2024,,,Up Channel,313.60
FUNDVISER.BO,10/3/2024,,,Ascending Triangle,143.50
FUNDVISER.BO,10/4/2024,,,Ascending Triangle,150.65
FUNDVISER.BO,10/7/2024,,,Ascending Triangle,150.65
FUNDVISER.BO,10/8/2024,,,Ascending Triangle,158.00
GABRIEL.NS,10/3/2024,,,Down Channel,504.60
GABRIEL.NS,10/4/2024,,,Down Channel,485.65
GABRIEL.NS,10/7/2024,,,Down Channel,463.45
GABRIEL.NS,10/8/2024,,,Down Channel,472.40
GABRIEL.NS,10/9/2024,,,Down Channel,475.05
GAEL.NS,10/3/2024,,,Down Channel,128.00
GAEL.NS,10/4/2024,,,Down Channel,126.82
GAEL.NS,10/7/2024,,,Down Channel,121.29
GAEL.NS,10/8/2024,,,Down Channel,130.56
GAEL.NS,10/9/2024,,,Down Channel,142.71
GAGAN.BO,10/3/2024,,,Broadening Wedge,23.98
GAGAN.BO,10/4/2024,,,Broadening Wedge,23.01
GAGAN.BO,10/7/2024,,,Broadening Wedge,22.04
GAGAN.BO,10/8/2024,,,Broadening Wedge,22.45
GAGAN.BO,10/9/2024,,,Broadening Wedge,23.18
FUTSOL.BO,10/3/2024,,,Broadening Wedge,76.55
FUTSOL.BO,10/4/2024,,,Broadening Wedge,75.09
FUTSOL.BO,10/7/2024,,,Broadening Wedge,75.09
FUTSOL.BO,10/8/2024,,,Broadening Wedge,75.52
FUTSOL.BO,10/9/2024,,,Broadening Wedge,75.20
GALADAFIN.BO,9/13/2024,,,Up Channel,18.00
GAIL.NS,10/3/2024,,,Broadening Wedge,240.30
GAIL.NS,10/4/2024,,,Broadening Wedge,230.19
GAIL.NS,10/7/2024,,,Broadening Wedge,223.94
GAIL.NS,10/8/2024,,,Broadening Wedge,224.75
GAIL.NS,10/9/2024,,,Broadening Wedge,222.56
GALAGEX.BO,9/13/2024,,,Wedge,54.00
GALAXYSURF.NS,10/3/2024,,,Broadening Wedge,2955.40
GALAXYSURF.NS,10/4/2024,,,Broadening Wedge,2905.25
GALAXYSURF.NS,10/7/2024,,,Broadening Wedge,2813.70
GALAXYSURF.NS,10/8/2024,,,Broadening Wedge,2856.35
GALAXYSURF.NS,10/9/2024,,,Broadening Wedge,2895.25
GALLANTT.NS,10/3/2024,,,Broadening Wedge,353.45
GALLANTT.NS,10/4/2024,,,Broadening Wedge,354.25
GALLANTT.NS,10/7/2024,,,Broadening Wedge,343.15
GALLANTT.NS,10/8/2024,,,Broadening Wedge,351.75
GALLANTT.NS,10/9/2024,,,Broadening Wedge,357.65
GALXBRG.BO,10/3/2024,,,Down Channel,1287.40
GALXBRG.BO,10/4/2024,,,Down Channel,1346.90
GALXBRG.BO,10/7/2024,,,Down Channel,1355.65
GALXBRG.BO,10/8/2024,,,Down Channel,1372.15
GALXBRG.BO,10/9/2024,,,Down Channel,1371.75
GANECOS.NS,10/3/2024,,,Down Channel,1961.25
GANECOS.NS,10/4/2024,,,Down Channel,1932.35
GANECOS.NS,10/7/2024,,,Down Channel,1829.35
GANECOS.NS,10/8/2024,,,Down Channel,1906.35
GANECOS.NS,10/9/2024,,,Down Channel,1963.90
GANDHITUBE.NS,10/3/2024,,,Up Channel,846.60
GANDHITUBE.NS,10/4/2024,,,Up Channel,815.50
GANDHITUBE.NS,10/7/2024,,,Up Channel,776.10
GANDHITUBE.NS,10/8/2024,,,Up Channel,759.35
GANDHITUBE.NS,10/9/2024,,,Up Channel,764.65
GANESHBE.BO,10/3/2024,,,Down Channel,144.25
GANESHBE.BO,10/4/2024,,,Down Channel,146.85
GANESHBE.BO,10/7/2024,,,Down Channel,144.85
GANESHBE.BO,10/8/2024,,,Down Channel,144.80
GANESHBE.BO,10/9/2024,,,Down Channel,152.05
GANGAFORGE.NS,10/3/2024,,,Down Channel,7.70
GANGAFORGE.NS,10/4/2024,,,Down Channel,7.68
GANGAFORGE.NS,10/7/2024,,,Down Channel,7.29
GANGAFORGE.NS,10/8/2024,,,Down Channel,7.36
GANGAFORGE.NS,10/9/2024,,,Down Channel,7.72
GANESHHOUC.NS,10/3/2024,,,Broadening Wedge,804.30
GANESHHOUC.NS,10/4/2024,,,Broadening Wedge,811.70
GANESHHOUC.NS,10/7/2024,,,Broadening Wedge,782.85
GANESHHOUC.NS,10/8/2024,,,Broadening Wedge,816.05
GANESHHOUC.NS,10/9/2024,,,Broadening Wedge,861.40
GANGAPA.BO,10/3/2024,,,Up Channel,114.85
GANGAPA.BO,10/4/2024,,,Up Channel,119.25
GANGAPA.BO,10/7/2024,,,Up Channel,119.25
GANGAPA.BO,10/8/2024,,,Up Channel,120.90
GANGESSECU.NS,10/3/2024,,,Down Channel,171.14
GANGESSECU.NS,10/4/2024,,,Down Channel,167.87
GANGESSECU.NS,10/7/2024,,,Down Channel,156.25
GANGESSECU.NS,10/8/2024,,,Down Channel,165.84
GANGESSECU.NS,10/9/2024,,,Down Channel,162.33
GANONPRO.BO,10/3/2024,,,Broadening Wedge,9.11
GANONPRO.BO,10/4/2024,,,Broadening Wedge,8.80
GANONPRO.BO,10/7/2024,,,Broadening Wedge,8.53
GANONPRO.BO,10/8/2024,,,Broadening Wedge,8.95
GANONPRO.BO,10/9/2024,,,Broadening Wedge,9.28
GARFIBRES.NS,10/3/2024,,,Wedge,4067.30
GARFIBRES.NS,10/4/2024,,,Wedge,3949.00
GARFIBRES.NS,10/7/2024,,,Wedge,3866.80
GARFIBRES.NS,10/8/2024,,,Wedge,3797.30
GARFIBRES.NS,10/9/2024,,,Wedge,3871.45
GARGFUR.BO,10/3/2024,,,Broadening Wedge,343.95
GARGFUR.BO,10/4/2024,,,Broadening Wedge,343.95
GARGFUR.BO,10/7/2024,,,Broadening Wedge,315.85
GARGFUR.BO,10/8/2024,,,Broadening Wedge,332.40
GARGFUR.BO,10/9/2024,,,Broadening Wedge,336.20
GARNET.BO,10/3/2024,,,Broadening Wedge,46.41
GARNET.BO,10/4/2024,,,Broadening Wedge,46.41
GARNET.BO,10/7/2024,,,Broadening Wedge,44.09
GARNET.BO,10/8/2024,,,Broadening Wedge,43.33
GARNET.BO,10/9/2024,,,Broadening Wedge,44.21
GARNETINT.BO,10/3/2024,,,Down Channel,119.00
GARNETINT.BO,10/4/2024,,,Down Channel,120.60
GARNETINT.BO,10/7/2024,,,Down Channel,125.20
GARNETINT.BO,10/8/2024,,,Down Channel,126.30
GARNETINT.BO,10/9/2024,,,Down Channel,126.60
GARWAMAR.BO,10/3/2024,,,Broadening Wedge,44.76
GARWAMAR.BO,10/4/2024,,,Broadening Wedge,43.87
GARWAMAR.BO,10/7/2024,,,Broadening Wedge,41.68
GARWAMAR.BO,10/8/2024,,,Broadening Wedge,39.60
GARWAMAR.BO,10/9/2024,,,Broadening Wedge,37.62
GATEWAY.NS,10/3/2024,,,Down Channel,89.92
GATEWAY.NS,10/4/2024,,,Down Channel,88.98
GATEWAY.NS,10/7/2024,,,Down Channel,88.97
GATEWAY.NS,10/8/2024,,,Down Channel,88.54
GATEWAY.NS,10/9/2024,,,Down Channel,88.64
GARWSYN.BO,10/3/2024,,,Broadening Wedge,30.43
GARWSYN.BO,10/4/2024,,,Broadening Wedge,31.00
GARWSYN.BO,10/7/2024,,,Broadening Wedge,29.45
GARWSYN.BO,10/8/2024,,,Broadening Wedge,28.87
GARWSYN.BO,10/9/2024,,,Broadening Wedge,28.30
GAYAHWS.NS,10/3/2024,,,Wedge,1.32
GAYAHWS.NS,10/4/2024,,,Wedge,1.36
GAYAHWS.NS,10/7/2024,,,Wedge,1.30
GAYAHWS.NS,10/8/2024,,,Wedge,1.35
GAYAHWS.NS,10/9/2024,,,Wedge,1.30
GATI.NS,1/24/2024,,,Down Channel,122.60
GATI.NS,1/25/2024,,,Down Channel,123.30
GATI.NS,1/29/2024,,,Down Channel,125.15
GATI.NS,1/30/2024,,,Down Channel,124.45
GAYAPROJ.NS,10/3/2024,,,Up Channel,11.14
GAYAPROJ.NS,10/4/2024,,,Up Channel,10.81
GAYAPROJ.NS,10/7/2024,,,Up Channel,10.81
GAYAPROJ.NS,10/8/2024,,,Up Channel,10.81
GAYATRIBI.BO,10/3/2024,bullish Breakout,,Down Channel,6.17
GAYATRIBI.BO,10/4/2024,bullish Breakout,,Down Channel,6.24
GAYATRIBI.BO,10/7/2024,bullish Breakout,,Down Channel,6.09
GAYATRIBI.BO,10/8/2024,bullish Breakout,,Down Channel,6.21
GAYATRIBI.BO,10/9/2024,bullish Breakout,,Down Channel,6.27
GBFL.BO,10/3/2024,,,Wedge,8.40
GBFL.BO,10/4/2024,,,Wedge,8.80
GBFL.BO,10/7/2024,,,Wedge,8.36
GBFL.BO,10/8/2024,,,Wedge,8.56
GBFL.BO,10/9/2024,,,Wedge,8.15
GCMCAPI.BO,10/3/2024,bullish Breakout,,Wedge,8.37
GCMCAPI.BO,10/4/2024,bullish Breakout,,Wedge,8.10
GCMCAPI.BO,10/7/2024,bullish Breakout,,Wedge,7.70
GCMCAPI.BO,10/8/2024,bullish Breakout,,Wedge,7.44
GCMCAPI.BO,10/9/2024,bullish Breakout,,Wedge,7.80
GCMSECU.BO,9/13/2024,,,Wedge,0.94
GEE.BO,10/3/2024,,,Wedge,180.85
GEE.BO,10/4/2024,,,Wedge,177.85
GEE.BO,10/7/2024,,,Wedge,169.00
GEE.BO,10/8/2024,,,Wedge,170.95
GEE.BO,10/9/2024,,,Wedge,177.70
GEEKAYWIRE.NS,10/3/2024,,,Down Channel,107.61
GEEKAYWIRE.NS,10/4/2024,,,Down Channel,107.98
GEEKAYWIRE.NS,10/7/2024,,,Down Channel,104.40
GEEKAYWIRE.NS,10/8/2024,,,Down Channel,108.97
GEEKAYWIRE.NS,10/9/2024,,,Down Channel,110.59
GEECEE.NS,10/3/2024,,,Broadening Wedge,405.45
GEECEE.NS,10/4/2024,,,Broadening Wedge,410.65
GEECEE.NS,10/7/2024,,,Broadening Wedge,390.25
GEECEE.NS,10/8/2024,,,Broadening Wedge,406.10
GEECEE.NS,10/9/2024,,,Broadening Wedge,414.25
GEMSI.BO,10/3/2024,,,Wedge,2.94
GEMSI.BO,10/4/2024,,,Wedge,3.05
GEMSI.BO,10/7/2024,,,Wedge,2.90
GEMSI.BO,10/8/2024,,,Wedge,2.76
GEMSI.BO,10/9/2024,,,Wedge,2.89
GENNEX.BO,10/3/2024,,,Down Channel,20.69
GENNEX.BO,10/4/2024,,,Down Channel,21.72
GENNEX.BO,10/7/2024,,,Down Channel,22.80
GENNEX.BO,10/8/2024,,,Down Channel,23.52
GENNEX.BO,10/9/2024,,,Down Channel,23.95
GENESYS.NS,10/3/2024,,,Down Channel,762.90
GENESYS.NS,10/4/2024,,,Down Channel,761.40
GENESYS.NS,10/7/2024,,,Down Channel,721.80
GENESYS.NS,10/8/2024,,,Down Channel,739.55
GENESYS.NS,10/9/2024,,,Down Channel,794.70
GENCON.NS,10/3/2024,,,Down Channel,43.22
GENCON.NS,10/4/2024,,,Down Channel,41.67
GENCON.NS,10/7/2024,,,Down Channel,41.40
GENCON.NS,10/8/2024,,,Down Channel,41.98
GENCON.NS,10/9/2024,,,Down Channel,43.31
GENSOL.BO,10/3/2024,bullish Breakout,,Down Channel,823.70
GENSOL.BO,10/4/2024,bullish Breakout,,Down Channel,834.80
GENSOL.BO,10/7/2024,bullish Breakout,,Down Channel,787.75
GENSOL.BO,10/8/2024,bullish Breakout,,Down Channel,804.20
GENSOL.BO,10/9/2024,bullish Breakout,,Down Channel,838.10
GENUSPAPER.NS,10/3/2024,,,Broadening Wedge,25.90
GENUSPAPER.NS,10/4/2024,,,Broadening Wedge,25.14
GENUSPAPER.NS,10/7/2024,,,Broadening Wedge,23.09
GENUSPAPER.NS,10/8/2024,,,Broadening Wedge,24.43
GENUSPAPER.NS,10/9/2024,,,Broadening Wedge,25.17
GENUSPOWER.NS,10/3/2024,bullish Breakout,,Down Channel,384.45
GENUSPOWER.NS,10/4/2024,bullish Breakout,,Down Channel,381.50
GENUSPOWER.NS,10/7/2024,bullish Breakout,,Down Channel,362.45
GENUSPOWER.NS,10/8/2024,bullish Breakout,,Down Channel,380.55
GENUSPOWER.NS,10/9/2024,bullish Breakout,,Down Channel,399.55
GEOJITFSL.NS,10/3/2024,,,Down Channel,147.73
GEOJITFSL.NS,10/4/2024,,,Down Channel,148.73
GEOJITFSL.NS,10/7/2024,,,Down Channel,133.91
GEOJITFSL.NS,10/8/2024,,,Down Channel,139.43
GEOJITFSL.NS,10/9/2024,,,Down Channel,139.27
GEPIL.NS,10/3/2024,,,Down Channel,387.10
GEPIL.NS,10/4/2024,,,Down Channel,381.15
GEPIL.NS,10/7/2024,,,Down Channel,362.10
GEPIL.NS,10/8/2024,,,Down Channel,380.20
GEPIL.NS,10/9/2024,,,Down Channel,388.65
GESHIP.NS,10/3/2024,,,Wedge,1233.00
GESHIP.NS,10/4/2024,,,Wedge,1233.45
GESHIP.NS,10/7/2024,,,Wedge,1202.65
GESHIP.NS,10/8/2024,,,Wedge,1272.75
GESHIP.NS,10/9/2024,,,Wedge,1294.20
GET&D.NS,10/3/2024,,,Up Channel,1635.25
GET&D.NS,10/4/2024,,,Up Channel,1660.95
GET&D.NS,10/7/2024,,,Up Channel,1641.65
GET&D.NS,10/8/2024,,,Up Channel,1687.95
GET&D.NS,10/9/2024,,,Up Channel,1748.65
GFLLIMITED.NS,10/3/2024,,,Up Channel,90.15
GFLLIMITED.NS,10/4/2024,,,Up Channel,87.73
GFLLIMITED.NS,10/7/2024,,,Up Channel,81.36
GFLLIMITED.NS,10/8/2024,,,Up Channel,83.46
GFLLIMITED.NS,10/9/2024,,,Up Channel,89.17
GGENG.BO,10/3/2024,,,Down Channel,1.73
GGENG.BO,10/4/2024,,,Down Channel,1.90
GGENG.BO,10/7/2024,,,Down Channel,1.79
GGENG.BO,10/8/2024,,,Down Channel,1.91
GGENG.BO,10/9/2024,,,Down Channel,1.90
GFSTEELS.NS,10/3/2024,,,Wedge,7.35
GFSTEELS.NS,10/4/2024,,,Wedge,7.35
GFSTEELS.NS,10/7/2024,,,Wedge,7.71
GFSTEELS.NS,10/8/2024,,,Wedge,7.71
GGL.BO,10/3/2024,,,Wedge,8.30
GGL.BO,10/4/2024,,,Wedge,8.39
GGL.BO,10/7/2024,,,Wedge,8.00
GGL.BO,10/8/2024,,,Wedge,8.15
GGL.BO,10/9/2024,,,Wedge,8.34
GGPL.BO,10/3/2024,,,Down Channel,3.13
GGPL.BO,10/4/2024,,,Down Channel,3.15
GGPL.BO,10/7/2024,,,Down Channel,2.98
GGPL.BO,10/8/2024,,,Down Channel,3.15
GGPL.BO,10/9/2024,,,Down Channel,3.16
GHCL.NS,10/3/2024,,,Down Channel,668.35
GHCL.NS,10/4/2024,,,Down Channel,663.05
GHCL.NS,10/7/2024,,,Down Channel,634.55
GHCL.NS,10/8/2024,,,Down Channel,650.35
GHCL.NS,10/9/2024,,,Down Channel,646.35
GICHSGFIN.NS,10/3/2024,,,Up Channel,230.53
GICHSGFIN.NS,10/4/2024,,,Up Channel,229.34
GICHSGFIN.NS,10/7/2024,,,Up Channel,218.19
GICHSGFIN.NS,10/8/2024,,,Up Channel,224.09
GICHSGFIN.NS,10/9/2024,,,Up Channel,225.23
GICRE.NS,10/3/2024,bullish Breakout,,Down Channel,383.50
GICRE.NS,10/4/2024,bullish Breakout,,Down Channel,384.55
GICRE.NS,10/7/2024,bullish Breakout,,Down Channel,363.15
GICRE.NS,10/8/2024,bullish Breakout,,Down Channel,368.95
GICRE.NS,10/9/2024,bullish Breakout,,Down Channel,389.55
GILADAFINS.BO,10/3/2024,,,Wedge,12.89
GILADAFINS.BO,10/4/2024,,,Wedge,12.13
GILADAFINS.BO,10/7/2024,,,Wedge,12.45
GILADAFINS.BO,10/8/2024,,,Wedge,12.99
GILADAFINS.BO,10/9/2024,,,Wedge,13.04
GILLANDERS.NS,10/3/2024,,,Up Channel,92.52
GILLANDERS.NS,10/4/2024,,,Up Channel,96.13
GILLANDERS.NS,10/7/2024,,,Up Channel,91.32
GILLANDERS.NS,10/8/2024,,,Up Channel,90.64
GILLANDERS.NS,10/9/2024,,,Up Channel,92.91
GILLETTE.NS,10/3/2024,,,Broadening Wedge,8445.80
GILLETTE.NS,10/4/2024,,,Broadening Wedge,8527.95
GILLETTE.NS,10/7/2024,,,Broadening Wedge,8683.95
GILLETTE.NS,10/8/2024,,,Broadening Wedge,8817.80
GILLETTE.NS,10/9/2024,,,Broadening Wedge,8995.85
GINISILK.BO,10/3/2024,,,Broadening Wedge,110.45
GINISILK.BO,10/4/2024,,,Broadening Wedge,110.45
GINISILK.BO,10/7/2024,,,Broadening Wedge,108.25
GINISILK.BO,10/8/2024,,,Broadening Wedge,106.10
GINISILK.BO,10/9/2024,,,Broadening Wedge,108.20
GINNIFILA.NS,10/3/2024,,,Broadening Wedge,30.27
GINNIFILA.NS,10/4/2024,,,Broadening Wedge,30.39
GINNIFILA.NS,10/7/2024,,,Broadening Wedge,28.90
GINNIFILA.NS,10/8/2024,,,Broadening Wedge,29.76
GINNIFILA.NS,10/9/2024,,,Broadening Wedge,29.57
GIPCL.NS,10/3/2024,bullish Breakout,,Wedge,231.24
GIPCL.NS,10/4/2024,bullish Breakout,,Wedge,232.43
GIPCL.NS,10/7/2024,bullish Breakout,,Wedge,216.13
GIPCL.NS,10/8/2024,bullish Breakout,,Wedge,222.14
GIPCL.NS,10/9/2024,bullish Breakout,,Wedge,236.40
GITARENEW.BO,10/3/2024,,,Decending Triangle,165.70
GITARENEW.BO,10/4/2024,,,Decending Triangle,163.65
GITARENEW.BO,10/7/2024,,,Decending Triangle,163.45
GITARENEW.BO,10/8/2024,,,Decending Triangle,161.05
GITARENEW.BO,10/9/2024,,,Decending Triangle,168.35
GIRRESORTS.NS,10/3/2024,,,Up Channel,113.65
GIRRESORTS.NS,10/4/2024,,,Up Channel,113.65
GIRRESORTS.NS,10/7/2024,,,Up Channel,113.65
GIRRESORTS.NS,10/8/2024,,,Up Channel,113.65
GKB.BO,10/3/2024,,,Down Channel,106.75
GKB.BO,10/4/2024,,,Down Channel,106.05
GKB.BO,10/7/2024,,,Down Channel,99.00
GKB.BO,10/8/2024,,,Down Channel,103.10
GKB.BO,10/9/2024,,,Down Channel,99.35
GKCONS.BO,10/3/2024,,,Wedge,22.22
GKCONS.BO,10/4/2024,,,Wedge,22.22
GKCONS.BO,10/7/2024,,,Wedge,21.11
GKCONS.BO,10/8/2024,,,Wedge,21.11
GKWLIMITED.NS,10/3/2024,,,Wedge,3046.50
GKWLIMITED.NS,10/4/2024,,,Wedge,3090.60
GKWLIMITED.NS,10/7/2024,,,Wedge,2850.50
GKWLIMITED.NS,10/8/2024,,,Wedge,3072.60
GKWLIMITED.NS,10/9/2024,,,Wedge,3118.95
GLANCE.BO,10/3/2024,bullish Breakout,,Wedge,109.60
GLANCE.BO,10/4/2024,bullish Breakout,,Wedge,108.00
GLANCE.BO,10/7/2024,bullish Breakout,,Wedge,102.65
GLANCE.BO,10/8/2024,bullish Breakout,,Wedge,102.70
GLANCE.BO,10/9/2024,bullish Breakout,,Wedge,107.75
GLAND.NS,10/3/2024,,,Down Channel,1782.25
GLAND.NS,10/4/2024,,,Down Channel,1749.05
GLAND.NS,10/7/2024,,,Down Channel,1709.10
GLAND.NS,10/8/2024,,,Down Channel,1699.75
GLAND.NS,10/9/2024,,,Down Channel,1700.10
GLAXO.NS,10/3/2024,bullish Breakout,,Down Channel,2736.20
GLAXO.NS,10/4/2024,bullish Breakout,,Down Channel,2751.35
GLAXO.NS,10/7/2024,bullish Breakout,,Down Channel,2613.25
GLAXO.NS,10/8/2024,bullish Breakout,,Down Channel,2704.70
GLAXO.NS,10/9/2024,bullish Breakout,,Down Channel,2813.65
GLCL.BO,10/3/2024,,,Down Channel,32.00
GLCL.BO,10/4/2024,,,Down Channel,32.69
GLCL.BO,10/7/2024,,,Down Channel,31.70
GLCL.BO,10/8/2024,,,Down Channel,30.64
GLCL.BO,10/9/2024,,,Down Channel,30.62
GLENMARK.NS,10/3/2024,bullish Breakout,,Wedge,1644.35
GLENMARK.NS,10/4/2024,bullish Breakout,,Wedge,1662.70
GLENMARK.NS,10/7/2024,bullish Breakout,,Wedge,1675.10
GLENMARK.NS,10/8/2024,bullish Breakout,,Wedge,1734.55
GLENMARK.NS,10/9/2024,bullish Breakout,,Wedge,1786.15
GLFL.NS,10/3/2024,,,Wedge,7.03
GLFL.NS,10/4/2024,,,Wedge,7.17
GLFL.NS,10/7/2024,,,Wedge,7.05
GLFL.NS,10/8/2024,,,Wedge,7.38
GLFL.NS,10/9/2024,,,Wedge,7.19
GLITTEKG.BO,10/3/2024,,,Broadening Wedge,3.86
GLITTEKG.BO,10/4/2024,,,Broadening Wedge,3.93
GLITTEKG.BO,10/7/2024,,,Broadening Wedge,4.00
GLITTEKG.BO,10/8/2024,,,Broadening Wedge,3.81
GLITTEKG.BO,10/9/2024,,,Broadening Wedge,4.00
GLOBAL.NS,10/3/2024,,,Down Channel,183.13
GLOBAL.NS,10/4/2024,,,Down Channel,180.50
GLOBAL.NS,10/7/2024,,,Down Channel,175.06
GLOBAL.NS,10/8/2024,,,Down Channel,180.38
GLOBAL.NS,10/9/2024,,,Down Channel,180.82
GLOBALCA.BO,10/3/2024,,,Wedge,0.77
GLOBALCA.BO,10/4/2024,,,Wedge,0.75
GLOBALCA.BO,10/7/2024,,,Wedge,0.75
GLOBALCA.BO,10/8/2024,,,Wedge,0.76
GLOBALCA.BO,10/9/2024,,,Wedge,0.77
GLOBE.NS,10/3/2024,,,Broadening Wedge,5.06
GLOBE.NS,10/4/2024,,,Broadening Wedge,5.09
GLOBE.NS,10/7/2024,,,Broadening Wedge,4.83
GLOBE.NS,10/8/2024,,,Broadening Wedge,5.05
GLOBE.NS,10/9/2024,,,Broadening Wedge,5.03
GLOBALVECT.NS,10/3/2024,,,Broadening Wedge,325.25
GLOBALVECT.NS,10/4/2024,,,Broadening Wedge,318.75
GLOBALVECT.NS,10/7/2024,,,Broadening Wedge,312.40
GLOBALVECT.NS,10/8/2024,,,Broadening Wedge,306.15
GLOBALVECT.NS,10/9/2024,,,Broadening Wedge,300.05
GLOBOFFS.BO,10/3/2024,,,Up Channel,88.81
GLOBOFFS.BO,10/4/2024,,,Up Channel,89.20
GLOBOFFS.BO,10/7/2024,,,Up Channel,84.74
GLOBOFFS.BO,10/8/2024,,,Up Channel,88.97
GLOBOFFS.BO,10/9/2024,,,Up Channel,90.28
GLOBUSCON.BO,10/3/2024,,,Up Channel,21.82
GLOBUSCON.BO,10/4/2024,,,Up Channel,21.39
GLOBUSCON.BO,10/7/2024,,,Up Channel,20.97
GLOBUSCON.BO,10/8/2024,,,Up Channel,20.56
GLOBUSCON.BO,10/9/2024,,,Up Channel,20.15
GLOSTERLTD.BO,10/3/2024,,,Broadening Wedge,737.65
GLOSTERLTD.BO,10/4/2024,,,Broadening Wedge,727.80
GLOSTERLTD.BO,10/7/2024,,,Broadening Wedge,722.35
GLOSTERLTD.BO,10/8/2024,,,Broadening Wedge,727.30
GLOSTERLTD.BO,10/9/2024,,,Broadening Wedge,749.25
GLOBUSSPR.NS,10/3/2024,,,Broadening Wedge,1191.15
